NCBI ID	Species
AY282936.1	Plasmodium falciparum
AY282935.1	Plasmodium falciparum
AY282934.1	Plasmodium falciparum
AY282933.1	Plasmodium falciparum
AY282944.1	Plasmodium falciparum
AY282932.1	Plasmodium falciparum
AY282930.1	Plasmodium falciparum
KY923575.1	Plasmodium falciparum
AY282928.1	Plasmodium falciparum
AY282927.1	Plasmodium falciparum
AY282926.1	Plasmodium falciparum
AY282925.1	Plasmodium falciparum
AY282924.1	Plasmodium falciparum
KJ569493.1	Plasmodium falciparum
KJ569492.1	Plasmodium falciparum
KJ569491.1	Plasmodium falciparum
KJ569490.1	Plasmodium falciparum
AY282931.1	Plasmodium falciparum
AY282973.1	Plasmodium falciparum
AY282945.1	Plasmodium falciparum
AY282947.1	Plasmodium falciparum
AY282971.1	Plasmodium falciparum
AY282970.1	Plasmodium falciparum
AY282969.1	Plasmodium falciparum
AY282968.1	Plasmodium falciparum
AY282967.1	Plasmodium falciparum
AY282966.1	Plasmodium falciparum
AY282965.1	Plasmodium falciparum
AY282964.1	Plasmodium falciparum
AY282963.1	Plasmodium falciparum
AY282962.1	Plasmodium falciparum
AY282961.1	Plasmodium falciparum
AY282946.1	Plasmodium falciparum
AY282960.1	Plasmodium falciparum
AY282958.1	Plasmodium falciparum
AY282957.1	Plasmodium falciparum
AY282956.1	Plasmodium falciparum
AY282955.1	Plasmodium falciparum
AY282954.1	Plasmodium falciparum
AY282953.1	Plasmodium falciparum
AY282952.1	Plasmodium falciparum
AY282951.1	Plasmodium falciparum
AY282950.1	Plasmodium falciparum
AY282949.1	Plasmodium falciparum
AY282948.1	Plasmodium falciparum
AY282959.1	Plasmodium falciparum
KY923576.1	Plasmodium falciparum
KY923577.1	Plasmodium falciparum
KY923472.1	Plasmodium falciparum
KY923483.1	Plasmodium falciparum
KY923484.1	Plasmodium falciparum
KY923485.1	Plasmodium falciparum
KY923486.1	Plasmodium falciparum
KY923487.1	Plasmodium falciparum
KY923488.1	Plasmodium falciparum
KY923489.1	Plasmodium falciparum
KY923490.1	Plasmodium falciparum
KY923491.1	Plasmodium falciparum
KY923492.1	Plasmodium falciparum
KY923482.1	Plasmodium falciparum
KY923493.1	Plasmodium falciparum
KY923495.1	Plasmodium falciparum
KY923496.1	Plasmodium falciparum
KY923497.1	Plasmodium falciparum
KY923498.1	Plasmodium falciparum
KY923499.1	Plasmodium falciparum
KY923500.1	Plasmodium falciparum
LR131304.1	Plasmodium falciparum
LR131320.1	Plasmodium falciparum
LR131336.1	Plasmodium falciparum
LR131352.1	Plasmodium falciparum
KY923494.1	Plasmodium falciparum
KY923481.1	Plasmodium falciparum
KY923480.1	Plasmodium falciparum
KY923479.1	Plasmodium falciparum
KY923456.1	Plasmodium falciparum
KY923457.1	Plasmodium falciparum
KY923458.1	Plasmodium falciparum
KY923459.1	Plasmodium falciparum
KY923460.1	Plasmodium falciparum
KY923461.1	Plasmodium falciparum
KY923462.1	Plasmodium falciparum
KY923463.1	Plasmodium falciparum
KY923464.1	Plasmodium falciparum
KY923465.1	Plasmodium falciparum
KY923466.1	Plasmodium falciparum
KY923467.1	Plasmodium falciparum
KY923468.1	Plasmodium falciparum
KY923469.1	Plasmodium falciparum
KY923470.1	Plasmodium falciparum
KY923471.1	Plasmodium falciparum
KY923578.1	Plasmodium falciparum
KY923473.1	Plasmodium falciparum
KY923474.1	Plasmodium falciparum
KY923475.1	Plasmodium falciparum
KY923476.1	Plasmodium falciparum
KY923477.1	Plasmodium falciparum
KY923478.1	Plasmodium falciparum
LR131368.1	Plasmodium falciparum
KY923455.1	Plasmodium falciparum
LR131384.1	Plasmodium falciparum
LR131432.1	Plasmodium falciparum
KT119868.1	Plasmodium falciparum
KT119869.1	Plasmodium falciparum
KT119870.1	Plasmodium falciparum
KT119871.1	Plasmodium falciparum
MZ440347.1	Plasmodium falciparum
KT119872.1	Plasmodium falciparum
MZ666367.1	Plasmodium falciparum
KT119873.1	Plasmodium falciparum
KT119874.1	Plasmodium falciparum
KT119875.1	Plasmodium falciparum
KT119867.1	Plasmodium falciparum
JX893153.1	Plasmodium falciparum
JX893150.1	Plasmodium falciparum
KT119876.1	Plasmodium falciparum
KT119877.1	Plasmodium falciparum
KT119878.1	Plasmodium falciparum
KT119879.1	Plasmodium falciparum
KT119880.1	Plasmodium falciparum
KT119881.1	Plasmodium falciparum
KT119882.1	Plasmodium falciparum
KT119883.1	Plasmodium falciparum
M76611.1	Plasmodium falciparum
JX893152.1	Plasmodium falciparum
KT119866.1	Plasmodium falciparum
KT119865.1	Plasmodium falciparum
KT119864.1	Plasmodium falciparum
LR131448.1	Plasmodium falciparum
LR131464.1	Plasmodium falciparum
LR131479.1	Plasmodium falciparum
LR131495.1	Plasmodium falciparum
CM019769.1	Plasmodium falciparum
CM019795.1	Plasmodium falciparum
CM019798.1	Plasmodium falciparum
CM019800.1	Plasmodium falciparum
KT119849.1	Plasmodium falciparum
KT119850.1	Plasmodium falciparum
KT119851.1	Plasmodium falciparum
KT119852.1	Plasmodium falciparum
KT119853.1	Plasmodium falciparum
KT119854.1	Plasmodium falciparum
KT119855.1	Plasmodium falciparum
KT119856.1	Plasmodium falciparum
KT119857.1	Plasmodium falciparum
KT119858.1	Plasmodium falciparum
KT119859.1	Plasmodium falciparum
KT119860.1	Plasmodium falciparum
KT119861.1	Plasmodium falciparum
KT119862.1	Plasmodium falciparum
KT119863.1	Plasmodium falciparum
LR131400.1	Plasmodium falciparum
KY923454.1	Plasmodium falciparum
KJ569494.1	Plasmodium falciparum
KY923452.1	Plasmodium falciparum
KY923606.1	Plasmodium falciparum
KY923607.1	Plasmodium falciparum
KY923608.1	Plasmodium falciparum
KY923609.1	Plasmodium falciparum
KY923610.1	Plasmodium falciparum
KY923611.1	Plasmodium falciparum
KY923612.1	Plasmodium falciparum
KY923453.1	Plasmodium falciparum
KY923614.1	Plasmodium falciparum
KY923615.1	Plasmodium falciparum
KY923605.1	Plasmodium falciparum
KY923616.1	Plasmodium falciparum
KY923618.1	Plasmodium falciparum
KY923619.1	Plasmodium falciparum
KY923620.1	Plasmodium falciparum
KY923621.1	Plasmodium falciparum
KY923622.1	Plasmodium falciparum
KY923623.1	Plasmodium falciparum
KY923624.1	Plasmodium falciparum
KY923625.1	Plasmodium falciparum
KY923626.1	Plasmodium falciparum
KY923627.1	Plasmodium falciparum
KY923617.1	Plasmodium falciparum
KY923604.1	Plasmodium falciparum
KY923603.1	Plasmodium falciparum
KY923602.1	Plasmodium falciparum
KY923579.1	Plasmodium falciparum
KY923580.1	Plasmodium falciparum
KY923581.1	Plasmodium falciparum
KY923582.1	Plasmodium falciparum
KY923583.1	Plasmodium falciparum
KY923584.1	Plasmodium falciparum
KY923585.1	Plasmodium falciparum
KY923586.1	Plasmodium falciparum
KY923587.1	Plasmodium falciparum
KY923588.1	Plasmodium falciparum
KY923589.1	Plasmodium falciparum
KY923590.1	Plasmodium falciparum
KY923591.1	Plasmodium falciparum
KY923592.1	Plasmodium falciparum
KY923593.1	Plasmodium falciparum
KY923594.1	Plasmodium falciparum
KY923595.1	Plasmodium falciparum
KY923596.1	Plasmodium falciparum
KY923597.1	Plasmodium falciparum
KY923598.1	Plasmodium falciparum
KY923599.1	Plasmodium falciparum
KY923600.1	Plasmodium falciparum
KY923601.1	Plasmodium falciparum
KY923628.1	Plasmodium falciparum
KY923629.1	Plasmodium falciparum
KY923613.1	Plasmodium falciparum
KY923631.1	Plasmodium falciparum
KY923431.1	Plasmodium falciparum
KY923432.1	Plasmodium falciparum
KY923433.1	Plasmodium falciparum
KY923434.1	Plasmodium falciparum
KY923435.1	Plasmodium falciparum
KY923436.1	Plasmodium falciparum
KY923437.1	Plasmodium falciparum
KY923630.1	Plasmodium falciparum
KY923439.1	Plasmodium falciparum
KY923430.1	Plasmodium falciparum
KY923440.1	Plasmodium falciparum
KY923442.1	Plasmodium falciparum
KY923443.1	Plasmodium falciparum
KY923444.1	Plasmodium falciparum
KY923445.1	Plasmodium falciparum
KY923446.1	Plasmodium falciparum
KY923447.1	Plasmodium falciparum
KY923448.1	Plasmodium falciparum
KY923450.1	Plasmodium falciparum
KY923451.1	Plasmodium falciparum
KY923441.1	Plasmodium falciparum
KY923429.1	Plasmodium falciparum
KY923438.1	Plasmodium falciparum
KY923427.1	Plasmodium falciparum
KY923632.1	Plasmodium falciparum
KY923633.1	Plasmodium falciparum
KY923634.1	Plasmodium falciparum
KY923635.1	Plasmodium falciparum
KY923636.1	Plasmodium falciparum
KY923637.1	Plasmodium falciparum
KY923638.1	Plasmodium falciparum
KY923639.1	Plasmodium falciparum
KY923640.1	Plasmodium falciparum
KY923428.1	Plasmodium falciparum
KY923642.1	Plasmodium falciparum
KY923643.1	Plasmodium falciparum
KY923644.1	Plasmodium falciparum
KY923641.1	Plasmodium falciparum
KY923646.1	Plasmodium falciparum
KY923426.1	Plasmodium falciparum
KY923645.1	Plasmodium falciparum
KY923425.1	Plasmodium falciparum
KY923647.1	Plasmodium falciparum
CP017005.1	Plasmodium falciparum
DQ642845.1	Plasmodium falciparum
CM022905.1	Plasmodium falciparum
AB489192.1	Plasmodium malariae
AB354570.1	Plasmodium malariae
AB489193.1	Plasmodium malariae
AB489194.1	Plasmodium malariae
LT594637.1	Plasmodium malariae
AB354571.1	Plasmodium ovale
Poc221_MIT	Plasmodium ovale curtisi
Pow222_MIT	Plasmodium ovale wallikeri
MF197854.1	Plasmodium vivax
MF197851.1	Plasmodium vivax
MF197856.1	Plasmodium vivax
MF197852.1	Plasmodium vivax
MF197853.1	Plasmodium vivax
MF197855.1	Plasmodium vivax
JQ240407.1	Plasmodium vivax
JQ240400.1	Plasmodium vivax
JQ240405.1	Plasmodium vivax
JQ240404.1	Plasmodium vivax
JQ240403.1	Plasmodium vivax
JQ240402.1	Plasmodium vivax
JQ240401.1	Plasmodium vivax
JQ240406.1	Plasmodium vivax
JQ240408.1	Plasmodium vivax
JQ240415.1	Plasmodium vivax
JQ240410.1	Plasmodium vivax
JQ240411.1	Plasmodium vivax
JQ240418.1	Plasmodium vivax
JQ240417.1	Plasmodium vivax
JQ240416.1	Plasmodium vivax
JQ240414.1	Plasmodium vivax
JQ240413.1	Plasmodium vivax
JQ240412.1	Plasmodium vivax
JQ240399.1	Plasmodium vivax
JQ240409.1	Plasmodium vivax
JQ240398.1	Plasmodium vivax
JN788751.1	Plasmodium vivax
JQ240396.1	Plasmodium vivax
JN788758.1	Plasmodium vivax
JN788759.1	Plasmodium vivax
JN788760.1	Plasmodium vivax
JN788761.1	Plasmodium vivax
JN788762.1	Plasmodium vivax
JN788763.1	Plasmodium vivax
JN788764.1	Plasmodium vivax
JN788765.1	Plasmodium vivax
JN788766.1	Plasmodium vivax
JN788767.1	Plasmodium vivax
JN788768.1	Plasmodium vivax
JN788769.1	Plasmodium vivax
JN788770.1	Plasmodium vivax
JN788757.1	Plasmodium vivax
JN788771.1	Plasmodium vivax
JN788773.1	Plasmodium vivax
JN788774.1	Plasmodium vivax
JN788775.1	Plasmodium vivax
JN788776.1	Plasmodium vivax
JX444719.1	Plasmodium vivax
JX444720.1	Plasmodium vivax
JX444721.1	Plasmodium vivax
JX444722.1	Plasmodium vivax
JX444723.1	Plasmodium vivax
JX444724.1	Plasmodium vivax
JX444725.1	Plasmodium vivax
JX444726.1	Plasmodium vivax
JQ240331.1	Plasmodium vivax
JN788772.1	Plasmodium vivax
JQ240332.1	Plasmodium vivax
JN788756.1	Plasmodium vivax
JN788754.1	Plasmodium vivax
AB550270.1	Plasmodium vivax
AB550271.1	Plasmodium vivax
AB550272.1	Plasmodium vivax
AB550273.1	Plasmodium vivax
AB550274.1	Plasmodium vivax
AB550275.1	Plasmodium vivax
AB550276.1	Plasmodium vivax
AB550277.1	Plasmodium vivax
AB550278.1	Plasmodium vivax
AB550279.1	Plasmodium vivax
AB550280.1	Plasmodium vivax
JN788737.1	Plasmodium vivax
JN788738.1	Plasmodium vivax
JN788755.1	Plasmodium vivax
JN788739.1	Plasmodium vivax
JN788741.1	Plasmodium vivax
JN788742.1	Plasmodium vivax
JN788743.1	Plasmodium vivax
JN788744.1	Plasmodium vivax
JN788745.1	Plasmodium vivax
JN788746.1	Plasmodium vivax
JN788747.1	Plasmodium vivax
JN788748.1	Plasmodium vivax
JN788749.1	Plasmodium vivax
JN788750.1	Plasmodium vivax
JQ240419.1	Plasmodium vivax
JN788752.1	Plasmodium vivax
JN788753.1	Plasmodium vivax
JN788740.1	Plasmodium vivax
JQ240397.1	Plasmodium vivax
JQ240333.1	Plasmodium vivax
JQ240335.1	Plasmodium vivax
JQ240368.1	Plasmodium vivax
JQ240369.1	Plasmodium vivax
JQ240370.1	Plasmodium vivax
JQ240371.1	Plasmodium vivax
JQ240372.1	Plasmodium vivax
JQ240373.1	Plasmodium vivax
JQ240374.1	Plasmodium vivax
JQ240375.1	Plasmodium vivax
JQ240376.1	Plasmodium vivax
JQ240377.1	Plasmodium vivax
JQ240378.1	Plasmodium vivax
JQ240379.1	Plasmodium vivax
JQ240380.1	Plasmodium vivax
JQ240367.1	Plasmodium vivax
JQ240381.1	Plasmodium vivax
JQ240383.1	Plasmodium vivax
JQ240384.1	Plasmodium vivax
JQ240385.1	Plasmodium vivax
JQ240386.1	Plasmodium vivax
JQ240387.1	Plasmodium vivax
JQ240388.1	Plasmodium vivax
JQ240389.1	Plasmodium vivax
JQ240390.1	Plasmodium vivax
JQ240391.1	Plasmodium vivax
JQ240392.1	Plasmodium vivax
JQ240393.1	Plasmodium vivax
JQ240394.1	Plasmodium vivax
JQ240395.1	Plasmodium vivax
JQ240382.1	Plasmodium vivax
JQ240334.1	Plasmodium vivax
JQ240366.1	Plasmodium vivax
JQ240364.1	Plasmodium vivax
JQ240336.1	Plasmodium vivax
JQ240337.1	Plasmodium vivax
JQ240338.1	Plasmodium vivax
JQ240339.1	Plasmodium vivax
JQ240340.1	Plasmodium vivax
JQ240341.1	Plasmodium vivax
JQ240342.1	Plasmodium vivax
JQ240343.1	Plasmodium vivax
JQ240344.1	Plasmodium vivax
JQ240345.1	Plasmodium vivax
JQ240346.1	Plasmodium vivax
JQ240347.1	Plasmodium vivax
JQ240348.1	Plasmodium vivax
JQ240365.1	Plasmodium vivax
JQ240349.1	Plasmodium vivax
JQ240351.1	Plasmodium vivax
JQ240352.1	Plasmodium vivax
JQ240353.1	Plasmodium vivax
JQ240354.1	Plasmodium vivax
JQ240355.1	Plasmodium vivax
JQ240356.1	Plasmodium vivax
JQ240357.1	Plasmodium vivax
JQ240358.1	Plasmodium vivax
JQ240359.1	Plasmodium vivax
JQ240360.1	Plasmodium vivax
JQ240361.1	Plasmodium vivax
JQ240362.1	Plasmodium vivax
JQ240363.1	Plasmodium vivax
JQ240350.1	Plasmodium vivax
JQ240420.1	Plasmodium vivax
OP251004.1	Plasmodium vivax
JQ240422.1	Plasmodium vivax
KY923379.1	Plasmodium vivax
KY923378.1	Plasmodium vivax
KY923377.1	Plasmodium vivax
KY923376.1	Plasmodium vivax
KY923375.1	Plasmodium vivax
KY923374.1	Plasmodium vivax
KY923380.1	Plasmodium vivax
KY923373.1	Plasmodium vivax
KY923371.1	Plasmodium vivax
KY923370.1	Plasmodium vivax
KY923369.1	Plasmodium vivax
KY923368.1	Plasmodium vivax
KY923367.1	Plasmodium vivax
KY923366.1	Plasmodium vivax
KY923372.1	Plasmodium vivax
KY923365.1	Plasmodium vivax
KY923381.1	Plasmodium vivax
KY923383.1	Plasmodium vivax
KY923397.1	Plasmodium vivax
KY923396.1	Plasmodium vivax
KY923395.1	Plasmodium vivax
KY923394.1	Plasmodium vivax
KY923393.1	Plasmodium vivax
KY923392.1	Plasmodium vivax
KY923382.1	Plasmodium vivax
KY923391.1	Plasmodium vivax
KY923389.1	Plasmodium vivax
KY923388.1	Plasmodium vivax
KY923387.1	Plasmodium vivax
KY923386.1	Plasmodium vivax
KY923385.1	Plasmodium vivax
KY923384.1	Plasmodium vivax
KY923390.1	Plasmodium vivax
KY923364.1	Plasmodium vivax
KY923363.1	Plasmodium vivax
KY923362.1	Plasmodium vivax
KY923342.1	Plasmodium vivax
KY923341.1	Plasmodium vivax
KY923340.1	Plasmodium vivax
KY923339.1	Plasmodium vivax
KY923338.1	Plasmodium vivax
KY923337.1	Plasmodium vivax
KY923343.1	Plasmodium vivax
KY923336.1	Plasmodium vivax
KY923334.1	Plasmodium vivax
KY923333.1	Plasmodium vivax
KY923332.1	Plasmodium vivax
KY923331.1	Plasmodium vivax
JQ240421.1	Plasmodium vivax
KY923329.1	Plasmodium vivax
KY923335.1	Plasmodium vivax
KY923344.1	Plasmodium vivax
KY923345.1	Plasmodium vivax
KY923346.1	Plasmodium vivax
KY923361.1	Plasmodium vivax
KY923360.1	Plasmodium vivax
KY923359.1	Plasmodium vivax
KY923358.1	Plasmodium vivax
KY923357.1	Plasmodium vivax
KY923356.1	Plasmodium vivax
KY923355.1	Plasmodium vivax
KY923354.1	Plasmodium vivax
KY923353.1	Plasmodium vivax
KY923352.1	Plasmodium vivax
KY923351.1	Plasmodium vivax
KY923350.1	Plasmodium vivax
KY923349.1	Plasmodium vivax
KY923348.1	Plasmodium vivax
KY923347.1	Plasmodium vivax
KY923398.1	Plasmodium vivax
KY923399.1	Plasmodium vivax
KY923400.1	Plasmodium vivax
KY923401.1	Plasmodium vivax
OP320708.1	Plasmodium vivax
OP320707.1	Plasmodium vivax
OP320706.1	Plasmodium vivax
OP320705.1	Plasmodium vivax
OP320704.1	Plasmodium vivax
OP320703.1	Plasmodium vivax
OP250985.1	Plasmodium vivax
OP320702.1	Plasmodium vivax
OP320700.1	Plasmodium vivax
OP320699.1	Plasmodium vivax
OP320698.1	Plasmodium vivax
OP320697.1	Plasmodium vivax
OP320696.1	Plasmodium vivax
OP320695.1	Plasmodium vivax
OP320701.1	Plasmodium vivax
OP250986.1	Plasmodium vivax
OP250987.1	Plasmodium vivax
OP250988.1	Plasmodium vivax
OP251003.1	Plasmodium vivax
OP251002.1	Plasmodium vivax
OP251001.1	Plasmodium vivax
OP251000.1	Plasmodium vivax
OP250999.1	Plasmodium vivax
OP250998.1	Plasmodium vivax
OP250997.1	Plasmodium vivax
OP250996.1	Plasmodium vivax
OP250995.1	Plasmodium vivax
OP250994.1	Plasmodium vivax
OP250993.1	Plasmodium vivax
OP250992.1	Plasmodium vivax
OP250991.1	Plasmodium vivax
OP250990.1	Plasmodium vivax
OP250989.1	Plasmodium vivax
OP320694.1	Plasmodium vivax
KY923328.1	Plasmodium vivax
OP320693.1	Plasmodium vivax
OP320691.1	Plasmodium vivax
KY923415.1	Plasmodium vivax
KY923414.1	Plasmodium vivax
KY923413.1	Plasmodium vivax
KY923412.1	Plasmodium vivax
KY923411.1	Plasmodium vivax
KY923410.1	Plasmodium vivax
KY923416.1	Plasmodium vivax
KY923409.1	Plasmodium vivax
KY923407.1	Plasmodium vivax
KY923406.1	Plasmodium vivax
KY923405.1	Plasmodium vivax
KY923404.1	Plasmodium vivax
KY923403.1	Plasmodium vivax
KY923402.1	Plasmodium vivax
KY923408.1	Plasmodium vivax
KY923417.1	Plasmodium vivax
KY923418.1	Plasmodium vivax
KY923419.1	Plasmodium vivax
OP320690.1	Plasmodium vivax
OP320689.1	Plasmodium vivax
OP320688.1	Plasmodium vivax
OP320687.1	Plasmodium vivax
OP320686.1	Plasmodium vivax
OP320685.1	Plasmodium vivax
OP320684.1	Plasmodium vivax
MZ666366.1	Plasmodium vivax
MZ440348.1	Plasmodium vivax
CAJZCX010000002.1	Plasmodium vivax
KY923424.1	Plasmodium vivax
KY923423.1	Plasmodium vivax
KY923422.1	Plasmodium vivax
KY923421.1	Plasmodium vivax
KY923420.1	Plasmodium vivax
OP320692.1	Plasmodium vivax
KY923327.1	Plasmodium vivax
KY923330.1	Plasmodium vivax
KY923325.1	Plasmodium vivax
AY598078.1	Plasmodium vivax
AY598077.1	Plasmodium vivax
AY598076.1	Plasmodium vivax
AY598075.1	Plasmodium vivax
AY598074.1	Plasmodium vivax
AY598073.1	Plasmodium vivax
AY598079.1	Plasmodium vivax
AY598072.1	Plasmodium vivax
AY598070.1	Plasmodium vivax
AY598069.1	Plasmodium vivax
AY598068.1	Plasmodium vivax
AY598067.1	Plasmodium vivax
AY598066.1	Plasmodium vivax
AY598065.1	Plasmodium vivax
AY598071.1	Plasmodium vivax
AY598064.1	Plasmodium vivax
AY598080.1	Plasmodium vivax
AY598082.1	Plasmodium vivax
AY598096.1	Plasmodium vivax
KY923326.1	Plasmodium vivax
AY598094.1	Plasmodium vivax
AY598093.1	Plasmodium vivax
AY598092.1	Plasmodium vivax
AY598091.1	Plasmodium vivax
AY598081.1	Plasmodium vivax
AY598090.1	Plasmodium vivax
AY598088.1	Plasmodium vivax
AY598087.1	Plasmodium vivax
AY598086.1	Plasmodium vivax
AY598085.1	Plasmodium vivax
AY598084.1	Plasmodium vivax
AY598083.1	Plasmodium vivax
AY598089.1	Plasmodium vivax
AY598063.1	Plasmodium vivax
AY598062.1	Plasmodium vivax
AY598061.1	Plasmodium vivax
AY598041.1	Plasmodium vivax
AY598040.1	Plasmodium vivax
AY598039.1	Plasmodium vivax
AY598038.1	Plasmodium vivax
AY598037.1	Plasmodium vivax
AY598036.1	Plasmodium vivax
AY598042.1	Plasmodium vivax
AY598035.1	Plasmodium vivax
JQ240428.1	Plasmodium vivax
JQ240427.1	Plasmodium vivax
JQ240426.1	Plasmodium vivax
